148,2000-09-17,/boxes/SDN/SDN200009170.shtml,SDP,SFG
148,2000-09-18,/boxes/LAN/LAN200009180.shtml,LAD,ARI
148,2000-09-19,/boxes/BAL/BAL200009190.shtml,BAL,OAK
148,2000-09-20,/boxes/BOS/BOS200009201.shtml,BOS,CLE
148,2001-09-21,/boxes/LAN/LAN200109210.shtml,LAD,ARI
148,2001-09-21,/boxes/MIL/MIL200109210.shtml,MIL,CIN
148,2001-09-21,/boxes/MIN/MIN200109210.shtml,MIN,CLE
148,2001-09-21,/boxes/OAK/OAK200109210.shtml,OAK,SEA
148,2001-09-21,/boxes/PIT/PIT200109210.shtml,PIT,STL
148,2001-09-21,/boxes/TEX/TEX200109210.shtml,TEX,ANA
148,2001-09-22,/boxes/CHA/CHA200109220.shtml,CHW,KCR
148,2001-09-22,/boxes/HOU/HOU200109220.shtml,HOU,CHC
148,2001-09-22,/boxes/MON/MON200109220.shtml,MON,COL
148,2001-09-22,/boxes/NYN/NYN200109220.shtml,NYM,ATL
148,2001-09-22,/boxes/PHI/PHI200109220.shtml,PHI,FLA
148,2001-09-22,/boxes/SDN/SDN200109220.shtml,SDP,SFG
148,2001-09-22,/boxes/TOR/TOR200109220.shtml,TOR,TBD
148,2001-09-23,/boxes/BAL/BAL200109230.shtml,BAL,NYY
148,2001-09-24,/boxes/BOS/BOS200109240.shtml,BOS,BAL
148,2002-09-13,/boxes/SDN/SDN200209130.shtml,SDP,SFG
148,2002-09-14,/boxes/ANA/ANA200209140.shtml,ANA,TEX
148,2002-09-14,/boxes/ARI/ARI200209140.shtml,ARI,MIL
148,2002-09-14,/boxes/CIN/CIN200209140.shtml,CIN,CHC
148,2002-09-14,/boxes/CLE/CLE200209140.shtml,CLE,MIN
148,2002-09-14,/boxes/COL/COL200209140.shtml,COL,LAD
148,2002-09-14,/boxes/DET/DET200209140.shtml,DET,KCR
148,2002-09-14,/boxes/HOU/HOU200209140.shtml,HOU,STL
148,2002-09-14,/boxes/MON/MON200209140.shtml,MON,NYM
148,2002-09-14,/boxes/NYA/NYA200209140.shtml,NYY,CHW
148,2002-09-14,/boxes/OAK/OAK200209140.shtml,OAK,SEA
148,2002-09-14,/boxes/PHI/PHI200209140.shtml,PHI,PIT
148,2002-09-14,/boxes/TOR/TOR200209140.shtml,TOR,TBD
148,2002-09-15,/boxes/BOS/BOS200209150.shtml,BOS,BAL
148,2002-09-15,/boxes/FLO/FLO200209150.shtml,FLA,ATL
148,2003-09-12,/boxes/ARI/ARI200309120.shtml,ARI,COL
148,2003-09-13,/boxes/CHN/CHN200309130.shtml,CHC,CIN
148,2003-09-13,/boxes/CLE/CLE200309130.shtml,CLE,MIN
148,2003-09-13,/boxes/FLO/FLO200309130.shtml,FLA,ATL
148,2003-09-13,/boxes/HOU/HOU200309130.shtml,HOU,STL
148,2003-09-13,/boxes/SEA/SEA200309130.shtml,SEA,ANA
148,2003-09-13,/boxes/TEX/TEX200309130.shtml,TEX,OAK
148,2003-09-14,/boxes/BOS/BOS200309140.shtml,BOS,CHW
148,2003-09-14,/boxes/DET/DET200309140.shtml,DET,KCR
148,2003-09-14,/boxes/LAN/LAN200309140.shtml,LAD,SDP
148,2003-09-14,/boxes/MON/MON200309140.shtml,MON,NYM
148,2003-09-14,/boxes/NYA/NYA200309140.shtml,NYY,TBD
148,2003-09-14,/boxes/PIT/PIT200309140.shtml,PIT,PHI
148,2003-09-14,/boxes/TOR/TOR200309140.shtml,TOR,BAL
148,2003-09-15,/boxes/SFN/SFN200309150.shtml,SFG,SDP
148,2004-09-17,/boxes/SFN/SFN200409170.shtml,SFG,SDP
148,2004-09-18,/boxes/ANA/ANA200409180.shtml,ANA,TEX
148,2004-09-18,/boxes/COL/COL200409180.shtml,COL,LAD
148,2004-09-18,/boxes/PHI/PHI200409180.shtml,PHI,MON
148,2004-09-18,/boxes/SEA/SEA200409180.shtml,SEA,OAK
148,2004-09-19,/boxes/CHA/CHA200409190.shtml,CHW,DET
148,2004-09-19,/boxes/CLE/CLE200409190.shtml,CLE,KCR
148,2004-09-19,/boxes/NYA/NYA200409190.shtml,NYY,BOS
148,2004-09-19,/boxes/PIT/PIT200409191.shtml,PIT,NYM
148,2004-09-19,/boxes/SLN/SLN200409190.shtml,STL,ARI
148,2004-09-20,/boxes/BOS/BOS200409200.shtml,BOS,BAL
148,2004-09-20,/boxes/FLO/FLO200409201.shtml,FLA,CHC
148,2004-09-20,/boxes/MIL/MIL200409200.shtml,MIL,STL
148,2004-09-20,/boxes/TBA/TBA200409200.shtml,TBD,KCR
148,2005-09-16,/boxes/CHN/CHN200509160.shtml,CHC,STL
148,2005-09-16,/boxes/FLO/FLO200509160.shtml,FLA,PHI
148,2005-09-17,/boxes/BOS/BOS200509170.shtml,BOS,OAK
148,2005-09-17,/boxes/HOU/HOU200509170.shtml,HOU,MIL
148,2005-09-17,/boxes/NYN/NYN200509170.shtml,NYM,ATL
148,2005-09-17,/boxes/PIT/PIT200509170.shtml,PIT,CIN
148,2005-09-17,/boxes/SFN/SFN200509170.shtml,SFG,LAD
148,2005-09-17,/boxes/TEX/TEX200509170.shtml,TEX,SEA
148,2005-09-18,/boxes/ANA/ANA200509180.shtml,LAA,DET
148,2005-09-18,/boxes/ARI/ARI200509180.shtml,ARI,COL
148,2005-09-18,/boxes/BAL/BAL200509180.shtml,BAL,TBD
148,2005-09-18,/boxes/MIN/MIN200509180.shtml,MIN,CHW
148,2005-09-18,/boxes/SDN/SDN200509180.shtml,SDP,WSN
148,2005-09-18,/boxes/TOR/TOR200509180.shtml,TOR,NYY
148,2005-09-19,/boxes/KCA/KCA200509190.shtml,KCR,DET
148,2006-09-15,/boxes/TEX/TEX200609150.shtml,TEX,LAA
148,2006-09-16,/boxes/ARI/ARI200609160.shtml,ARI,COL
148,2006-09-16,/boxes/ATL/ATL200609160.shtml,ATL,FLA
148,2006-09-16,/boxes/CHN/CHN200609160.shtml,CHC,CIN
148,2006-09-16,/boxes/DET/DET200609160.shtml,DET,BAL
148,2006-09-16,/boxes/KCA/KCA200609160.shtml,KCR,SEA
148,2006-09-16,/boxes/TOR/TOR200609160.shtml,TOR,TBD
148,2006-09-16,/boxes/WAS/WAS200609160.shtml,WSN,MIL
148,2006-09-17,/boxes/CLE/CLE200609170.shtml,CLE,MIN
148,2006-09-17,/boxes/HOU/HOU200609170.shtml,HOU,PHI
148,2006-09-17,/boxes/LAN/LAN200609170.shtml,LAD,SDP
148,2006-09-17,/boxes/NYA/NYA200609171.shtml,NYY,BOS
148,2006-09-17,/boxes/OAK/OAK200609170.shtml,OAK,CHW
148,2006-09-17,/boxes/PIT/PIT200609170.shtml,PIT,NYM
148,2006-09-18,/boxes/MIL/MIL200609180.shtml,MIL,STL
148,2007-09-15,/boxes/BOS/BOS200709150.shtml,BOS,NYY
148,2007-09-15,/boxes/CHA/CHA200709150.shtml,CHW,LAA
148,2007-09-15,/boxes/COL/COL200709150.shtml,COL,FLA
148,2007-09-15,/boxes/HOU/HOU200709150.shtml,HOU,PIT
148,2007-09-15,/boxes/LAN/LAN200709150.shtml,LAD,ARI
148,2007-09-15,/boxes/MIN/MIN200709150.shtml,MIN,DET
148,2007-09-15,/boxes/OAK/OAK200709150.shtml,OAK,TEX
148,2007-09-15,/boxes/WAS/WAS200709150.shtml,WSN,ATL
148,2007-09-16,/boxes/CLE/CLE200709160.shtml,CLE,KCR
148,2007-09-16,/boxes/MIL/MIL200709160.shtml,MIL,CIN
148,2007-09-16,/boxes/NYN/NYN200709160.shtml,NYM,PHI
148,2007-09-16,/boxes/SDN/SDN200709160.shtml,SDP,SFG
148,2007-09-16,/boxes/SEA/SEA200709160.shtml,SEA,TBD
148,2007-09-16,/boxes/SLN/SLN200709160.shtml,STL,CHC
148,2007-09-16,/boxes/TOR/TOR200709160.shtml,TOR,BAL
148,2008-09-13,/boxes/BOS/BOS200809132.shtml,BOS,TOR
148,2008-09-13,/boxes/CLE/CLE200809132.shtml,CLE,KCR
148,2008-09-13,/boxes/COL/COL200809130.shtml,COL,LAD
148,2008-09-13,/boxes/FLO/FLO200809130.shtml,FLA,WSN
148,2008-09-13,/boxes/OAK/OAK200809130.shtml,OAK,TEX
148,2008-09-13,/boxes/PHI/PHI200809130.shtml,PHI,MIL
148,2008-09-13,/boxes/PIT/PIT200809130.shtml,PIT,STL
148,2008-09-13,/boxes/SDN/SDN200809130.shtml,SDP,SFG
148,2008-09-14,/boxes/ANA/ANA200809140.shtml,LAA,SEA
148,2008-09-14,/boxes/ARI/ARI200809140.shtml,ARI,CIN
148,2008-09-14,/boxes/BAL/BAL200809140.shtml,BAL,MIN
148,2008-09-14,/boxes/CHA/CHA200809142.shtml,CHW,DET
148,2008-09-14,/boxes/NYN/NYN200809140.shtml,NYM,ATL
148,2008-09-15,/boxes/HOU/HOU200809150.shtml,HOU,CHC
148,2008-09-15,/boxes/TBA/TBA200809150.shtml,TBR,BOS
148,2009-09-18,/boxes/ARI/ARI200909180.shtml,ARI,COL
148,2009-09-18,/boxes/CIN/CIN200909180.shtml,CIN,FLA
148,2009-09-18,/boxes/SEA/SEA200909180.shtml,SEA,NYY
148,2009-09-19,/boxes/CHA/CHA200909190.shtml,CHW,KCR
148,2009-09-19,/boxes/LAN/LAN200909190.shtml,LAD,SFG
148,2009-09-19,/boxes/MIL/MIL200909190.shtml,MIL,HOU
148,2009-09-19,/boxes/MIN/MIN200909190.shtml,MIN,DET
148,2009-09-19,/boxes/NYN/NYN200909190.shtml,NYM,WSN
148,2009-09-19,/boxes/OAK/OAK200909190.shtml,OAK,CLE
148,2009-09-19,/boxes/TBA/TBA200909190.shtml,TBR,TOR
148,2009-09-20,/boxes/ATL/ATL200909200.shtml,ATL,PHI
148,2009-09-20,/boxes/BAL/BAL200909200.shtml,BAL,BOS
148,2009-09-20,/boxes/SLN/SLN200909200.shtml,STL,CHC
148,2009-09-20,/boxes/TEX/TEX200909200.shtml,TEX,LAA
148,2009-09-21,/boxes/PIT/PIT200909210.shtml,PIT,SDP
148,2010-09-17,/boxes/NYN/NYN201009170.shtml,NYM,ATL
148,2010-09-18,/boxes/BAL/BAL201009180.shtml,BAL,NYY
148,2010-09-18,/boxes/BOS/BOS201009180.shtml,BOS,TOR
148,2010-09-18,/boxes/CHA/CHA201009180.shtml,CHW,DET
148,2010-09-18,/boxes/HOU/HOU201009180.shtml,HOU,CIN
148,2010-09-18,/boxes/LAN/LAN201009180.shtml,LAD,COL
148,2010-09-18,/boxes/PHI/PHI201009180.shtml,PHI,WSN
148,2010-09-18,/boxes/PIT/PIT201009180.shtml,PIT,ARI
148,2010-09-19,/boxes/FLO/FLO201009190.shtml,FLA,CHC
148,2010-09-19,/boxes/KCA/KCA201009190.shtml,KCR,CLE
148,2010-09-19,/boxes/MIN/MIN201009190.shtml,MIN,OAK
148,2010-09-19,/boxes/SEA/SEA201009190.shtml,SEA,TEX
148,2010-09-19,/boxes/SFN/SFN201009190.shtml,SFG,MIL
148,2010-09-19,/boxes/SLN/SLN201009190.shtml,STL,SDP
148,2010-09-19,/boxes/TBA/TBA201009190.shtml,TBR,LAA
148,2011-09-13,/boxes/CIN/CIN201109130.shtml,CIN,CHC
148,2011-09-13,/boxes/OAK/OAK201109130.shtml,OAK,LAA
148,2011-09-13,/boxes/PIT/PIT201109130.shtml,PIT,STL
148,2011-09-13,/boxes/SFN/SFN201109130.shtml,SFG,SDP
148,2011-09-14,/boxes/ATL/ATL201109140.shtml,ATL,FLA
148,2011-09-14,/boxes/BAL/BAL201109140.shtml,BAL,TBR
148,2011-09-14,/boxes/BOS/BOS201109140.shtml,BOS,TOR
148,2011-09-14,/boxes/CHA/CHA201109140.shtml,CHW,DET
148,2011-09-14,/boxes/KCA/KCA201109140.shtml,KCR,MIN
148,2011-09-14,/boxes/LAN/LAN201109140.shtml,LAD,ARI
148,2011-09-14,/boxes/MIL/MIL201109140.shtml,MIL,COL
148,2011-09-14,/boxes/SEA/SEA201109140.shtml,SEA,NYY
148,2011-09-15,/boxes/NYN/NYN201109150.shtml,NYM,WSN
148,2011-09-15,/boxes/PHI/PHI201109152.shtml,PHI,FLA
148,2011-09-16,/boxes/MIN/MIN201109160.shtml,MIN,CLE
148,2012-09-17,/boxes/MIA/MIA201209170.shtml,MIA,ATL
148,2012-09-18,/boxes/CHN/CHN201209180.shtml,CHC,CIN
148,2012-09-18,/boxes/CLE/CLE201209180.shtml,CLE,MIN
148,2012-09-18,/boxes/SEA/SEA201209180.shtml,SEA,BAL
148,2012-09-18,/boxes/SLN/SLN201209180.shtml,STL,HOU
148,2012-09-18,/boxes/TBA/TBA201209180.shtml,TBR,BOS
148,2012-09-19,/boxes/ANA/ANA201209190.shtml,LAA,TEX
148,2012-09-19,/boxes/ARI/ARI201209190.shtml,ARI,SDP
148,2012-09-19,/boxes/DET/DET201209190.shtml,DET,OAK
148,2012-09-19,/boxes/KCA/KCA201209190.shtml,KCR,CHW
148,2012-09-19,/boxes/NYN/NYN201209190.shtml,NYM,PHI
148,2012-09-19,/boxes/PIT/PIT201209190.shtml,PIT,MIL
148,2012-09-19,/boxes/SFN/SFN201209190.shtml,SFG,COL
148,2012-09-19,/boxes/WAS/WAS201209192.shtml,WSN,LAD
148,2012-09-20,/boxes/NYA/NYA201209200.shtml,NYY,TOR
148,2013-09-13,/boxes/BOS/BOS201309130.shtml,BOS,NYY
148,2013-09-14,/boxes/CHA/CHA201309140.shtml,CHW,CLE
148,2013-09-14,/boxes/DET/DET201309140.shtml,DET,KCR
148,2013-09-14,/boxes/HOU/HOU201309140.shtml,HOU,LAA
148,2013-09-14,/boxes/LAN/LAN201309140.shtml,LAD,SFG
148,2013-09-14,/boxes/NYN/NYN201309142.shtml,NYM,MIA
148,2013-09-14,/boxes/PIT/PIT201309140.shtml,PIT,CHC
148,2013-09-14,/boxes/SLN/SLN201309140.shtml,STL,SEA
148,2013-09-14,/boxes/TOR/TOR201309140.shtml,TOR,BAL
148,2013-09-14,/boxes/WAS/WAS201309140.shtml,WSN,PHI
148,2013-09-15,/boxes/ARI/ARI201309150.shtml,ARI,COL
148,2013-09-15,/boxes/ATL/ATL201309150.shtml,ATL,SDP
148,2013-09-15,/boxes/MIL/MIL201309150.shtml,MIL,CIN
148,2013-09-15,/boxes/MIN/MIN201309150.shtml,MIN,TBR
148,2013-09-15,/boxes/TEX/TEX201309150.shtml,TEX,OAK
148,2014-09-12,/boxes/MIL/MIL201409120.shtml,MIL,CIN
148,2014-09-13,/boxes/ANA/ANA201409130.shtml,LAA,HOU
148,2014-09-13,/boxes/CHA/CHA201409132.shtml,CHW,MIN
148,2014-09-13,/boxes/DET/DET201409130.shtml,DET,CLE
148,2014-09-13,/boxes/KCA/KCA201409130.shtml,KCR,BOS
148,2014-09-13,/boxes/PIT/PIT201409130.shtml,PIT,CHC
148,2014-09-13,/boxes/SFN/SFN201409130.shtml,SFG,LAD
148,2014-09-13,/boxes/SLN/SLN201409130.shtml,STL,COL
148,2014-09-13,/boxes/TEX/TEX201409130.shtml,TEX,ATL
148,2014-09-14,/boxes/ARI/ARI201409140.shtml,ARI,SDP
148,2014-09-14,/boxes/BAL/BAL201409140.shtml,BAL,NYY
148,2014-09-14,/boxes/NYN/NYN201409140.shtml,NYM,WSN
148,2014-09-14,/boxes/PHI/PHI201409140.shtml,PHI,MIA
148,2014-09-14,/boxes/SEA/SEA201409140.shtml,SEA,OAK
148,2014-09-14,/boxes/TOR/TOR201409140.shtml,TOR,TBR
148,2015-09-18,/boxes/ATL/ATL201509180.shtml,ATL,PHI
148,2015-09-18,/boxes/HOU/HOU201509180.shtml,HOU,OAK
148,2015-09-19,/boxes/CHN/CHN201509190.shtml,CHC,STL
148,2015-09-19,/boxes/COL/COL201509190.shtml,COL,SDP
148,2015-09-19,/boxes/MIN/MIN201509192.shtml,MIN,LAA
148,2015-09-19,/boxes/SFN/SFN201509190.shtml,SFG,ARI
148,2015-09-19,/boxes/TBA/TBA201509190.shtml,TBR,BAL
148,2015-09-19,/boxes/TEX/TEX201509190.shtml,TEX,SEA
148,2015-09-19,/boxes/WAS/WAS201509190.shtml,WSN,MIA
148,2015-09-20,/boxes/CLE/CLE201509200.shtml,CLE,CHW
148,2015-09-20,/boxes/DET/DET201509200.shtml,DET,KCR
148,2015-09-20,/boxes/LAN/LAN201509200.shtml,LAD,PIT
148,2015-09-20,/boxes/MIL/MIL201509200.shtml,MIL,CIN
148,2015-09-20,/boxes/NYN/NYN201509200.shtml,NYM,NYY
148,2015-09-20,/boxes/TOR/TOR201509200.shtml,TOR,BOS
149,1998-09-12,/boxes/ATL/ATL199809120.shtml,ATL,FLA
149,1998-09-12,/boxes/CHN/CHN199809120.shtml,CHC,MIL
149,1998-09-12,/boxes/CIN/CIN199809120.shtml,CIN,ARI
149,1998-09-12,/boxes/HOU/HOU199809120.shtml,HOU,STL
149,1998-09-12,/boxes/MON/MON199809120.shtml,MON,NYM
149,1998-09-12,/boxes/SDN/SDN199809120.shtml,SDP,LAD
149,1998-09-13,/boxes/PHI/PHI199809130.shtml,PHI,PIT
149,1998-09-13,/boxes/SFN/SFN199809130.shtml,SFG,COL
149,1998-09-14,/boxes/BAL/BAL199809140.shtml,BAL,TEX
149,1998-09-15,/boxes/CLE/CLE199809150.shtml,CLE,TOR
149,1998-09-15,/boxes/KCA/KCA199809150.shtml,KCR,OAK
149,1998-09-15,/boxes/MIN/MIN199809150.shtml,MIN,SEA
149,1998-09-15,/boxes/NYA/NYA199809150.shtml,NYY,BOS
149,1998-09-15,/boxes/TBA/TBA199809150.shtml,TBD,ANA
149,1999-09-18,/boxes/TEX/TEX199909180.shtml,TEX,TBD
149,1999-09-19,/boxes/ARI/ARI199909190.shtml,ARI,FLA
149,1999-09-19,/boxes/ATL/ATL199909190.shtml,ATL,MON
149,1999-09-19,/boxes/CLE/CLE199909190.shtml,CLE,NYY
149,1999-09-19,/boxes/COL/COL199909190.shtml,COL,LAD
149,1999-09-19,/boxes/NYN/NYN199909190.shtml,NYM,PHI
149,1999-09-19,/boxes/SDN/SDN199909190.shtml,SDP,SFG
149,1999-09-19,/boxes/SLN/SLN199909190.shtml,STL,HOU
149,1999-09-19,/boxes/TOR/TOR199909190.shtml,TOR,CHW
149,1999-09-20,/boxes/DET/DET199909200.shtml,DET,CLE
149,1999-09-20,/boxes/MIL/MIL199909200.shtml,MIL,PHI
149,1999-09-20,/boxes/OAK/OAK199909200.shtml,OAK,MIN
149,1999-09-20,/boxes/PIT/PIT199909200.shtml,PIT,HOU
149,1999-09-21,/boxes/TEX/TEX199909210.shtml,TEX,BAL
149,2000-09-16,/boxes/CIN/CIN200009160.shtml,CIN,MIL
149,2000-09-16,/boxes/TEX/TEX200009160.shtml,TEX,KCR
149,2000-09-17,/boxes/BAL/BAL200009170.shtml,BAL,SEA
149,2000-09-17,/boxes/HOU/HOU200009170.shtml,HOU,PIT
149,2000-09-17,/boxes/LAN/LAN200009170.shtml,LAD,COL
149,2000-09-17,/boxes/SLN/SLN200009170.shtml,STL,CHC
149,2000-09-18,/boxes/DET/DET200009180.shtml,DET,CHW
149,2000-09-18,/boxes/MIN/MIN200009180.shtml,MIN,TEX
149,2000-09-18,/boxes/MON/MON200009180.shtml,MON,FLA
149,2000-09-18,/boxes/PHI/PHI200009180.shtml,PHI,PIT
149,2000-09-18,/boxes/SFN/SFN200009180.shtml,SFG,CIN
149,2000-09-18,/boxes/TBA/TBA200009180.shtml,TBD,SEA
149,2000-09-19,/boxes/LAN/LAN200009190.shtml,LAD,ARI
149,2000-09-19,/boxes/TOR/TOR200009190.shtml,TOR,NYY
149,2000-09-20,/boxes/BAL/BAL200009201.shtml,BAL,OAK
149,2000-09-20,/boxes/BOS/BOS200009202.shtml,BOS,CLE
149,2001-09-22,/boxes/LAN/LAN200109220.shtml,LAD,ARI
149,2001-09-22,/boxes/MIL/MIL200109220.shtml,MIL,CIN
149,2001-09-22,/boxes/MIN/MIN200109220.shtml,MIN,CLE
149,2001-09-22,/boxes/OAK/OAK200109220.shtml,OAK,SEA
149,2001-09-22,/boxes/PIT/PIT200109220.shtml,PIT,STL
149,2001-09-22,/boxes/TEX/TEX200109220.shtml,TEX,ANA
149,2001-09-23,/boxes/CHA/CHA200109230.shtml,CHW,KCR
149,2001-09-23,/boxes/HOU/HOU200109230.shtml,HOU,CHC
149,2001-09-23,/boxes/MON/MON200109230.shtml,MON,COL
149,2001-09-23,/boxes/NYN/NYN200109230.shtml,NYM,ATL
149,2001-09-23,/boxes/PHI/PHI200109230.shtml,PHI,FLA
149,2001-09-23,/boxes/SDN/SDN200109230.shtml,SDP,SFG
149,2001-09-23,/boxes/TOR/TOR200109230.shtml,TOR,TBD
149,2001-09-25,/boxes/BOS/BOS200109250.shtml,BOS,BAL
149,2002-09-14,/boxes/SFN/SFN200209140.shtml,SFG,SDP
149,2002-09-15,/boxes/ANA/ANA200209150.shtml,ANA,TEX
149,2002-09-15,/boxes/ARI/ARI200209150.shtml,ARI,MIL
149,2002-09-15,/boxes/CIN/CIN200209150.shtml,CIN,CHC
149,2002-09-15,/boxes/CLE/CLE200209150.shtml,CLE,MIN
149,2002-09-15,/boxes/COL/COL200209150.shtml,COL,LAD
149,2002-09-15,/boxes/DET/DET200209150.shtml,DET,KCR
149,2002-09-15,/boxes/HOU/HOU200209150.shtml,HOU,STL
149,2002-09-15,/boxes/MON/MON200209150.shtml,MON,NYM
149,2002-09-15,/boxes/NYA/NYA200209150.shtml,NYY,CHW
149,2002-09-15,/boxes/OAK/OAK200209150.shtml,OAK,SEA
149,2002-09-15,/boxes/PHI/PHI200209150.shtml,PHI,PIT
149,2002-09-15,/boxes/TOR/TOR200209150.shtml,TOR,TBD
149,2002-09-16,/boxes/BAL/BAL200209160.shtml,BAL,TOR
149,2002-09-16,/boxes/BOS/BOS200209161.shtml,BOS,CLE
149,2002-09-16,/boxes/FLO/FLO200209160.shtml,FLA,ATL
149,2003-09-13,/boxes/ARI/ARI200309130.shtml,ARI,COL
149,2003-09-14,/boxes/CHN/CHN200309140.shtml,CHC,CIN
149,2003-09-14,/boxes/CLE/CLE200309140.shtml,CLE,MIN
149,2003-09-14,/boxes/FLO/FLO200309140.shtml,FLA,ATL
149,2003-09-14,/boxes/HOU/HOU200309140.shtml,HOU,STL
149,2003-09-14,/boxes/SEA/SEA200309140.shtml,SEA,ANA
149,2003-09-14,/boxes/TEX/TEX200309140.shtml,TEX,OAK
149,2003-09-15,/boxes/BAL/BAL200309150.shtml,BAL,NYY
149,2003-09-15,/boxes/BOS/BOS200309150.shtml,BOS,TBD
149,2003-09-15,/boxes/CHN/CHN200309150.shtml,CHC,NYM
149,2003-09-15,/boxes/DET/DET200309150.shtml,DET,KCR
149,2003-09-15,/boxes/PIT/PIT200309150.shtml,PIT,CIN
149,2003-09-16,/boxes/LAN/LAN200309160.shtml,LAD,ARI
149,2003-09-16,/boxes/SFN/SFN200309160.shtml,SFG,SDP
149,2004-09-18,/boxes/SFN/SFN200409180.shtml,SFG,SDP
149,2004-09-19,/boxes/ANA/ANA200409190.shtml,ANA,TEX
149,2004-09-19,/boxes/COL/COL200409190.shtml,COL,LAD
149,2004-09-19,/boxes/PHI/PHI200409190.shtml,PHI,MON
149,2004-09-19,/boxes/PIT/PIT200409192.shtml,PIT,NYM
149,2004-09-19,/boxes/SEA/SEA200409190.shtml,SEA,OAK
149,2004-09-20,/boxes/CHA/CHA200409200.shtml,CHW,MIN
149,2004-09-20,/boxes/DET/DET200409200.shtml,DET,CLE
149,2004-09-20,/boxes/FLO/FLO200409202.shtml,FLA,CHC
149,2004-09-21,/boxes/BOS/BOS200409210.shtml,BOS,BAL
149,2004-09-21,/boxes/MIL/MIL200409210.shtml,MIL,STL
149,2004-09-21,/boxes/TBA/TBA200409210.shtml,TBD,KCR
149,2005-09-17,/boxes/CHN/CHN200509170.shtml,CHC,STL
149,2005-09-17,/boxes/FLO/FLO200509170.shtml,FLA,PHI
149,2005-09-18,/boxes/BOS/BOS200509180.shtml,BOS,OAK
149,2005-09-18,/boxes/HOU/HOU200509180.shtml,HOU,MIL
149,2005-09-18,/boxes/NYN/NYN200509180.shtml,NYM,ATL
149,2005-09-18,/boxes/PIT/PIT200509180.shtml,PIT,CIN
149,2005-09-18,/boxes/SFN/SFN200509180.shtml,SFG,LAD
149,2005-09-18,/boxes/TEX/TEX200509180.shtml,TEX,SEA
149,2005-09-19,/boxes/CHA/CHA200509190.shtml,CHW,CLE
149,2005-09-19,/boxes/COL/COL200509190.shtml,COL,SDP
149,2005-09-19,/boxes/NYA/NYA200509190.shtml,NYY,BAL
149,2005-09-19,/boxes/OAK/OAK200509190.shtml,OAK,MIN
149,2005-09-19,/boxes/TOR/TOR200509190.shtml,TOR,SEA
149,2005-09-20,/boxes/KCA/KCA200509201.shtml,KCR,DET
149,2006-09-16,/boxes/TEX/TEX200609160.shtml,TEX,LAA
149,2006-09-17,/boxes/ARI/ARI200609170.shtml,ARI,COL
149,2006-09-17,/boxes/ATL/ATL200609170.shtml,ATL,FLA
149,2006-09-17,/boxes/CHN/CHN200609170.shtml,CHC,CIN
149,2006-09-17,/boxes/DET/DET200609170.shtml,DET,BAL
149,2006-09-17,/boxes/KCA/KCA200609170.shtml,KCR,SEA
149,2006-09-17,/boxes/NYA/NYA200609172.shtml,NYY,BOS
149,2006-09-17,/boxes/TOR/TOR200609170.shtml,TOR,TBD
149,2006-09-17,/boxes/WAS/WAS200609170.shtml,WSN,MIL
149,2006-09-18,/boxes/COL/COL200609180.shtml,COL,SFG
149,2006-09-18,/boxes/HOU/HOU200609180.shtml,HOU,CIN
149,2006-09-18,/boxes/LAN/LAN200609180.shtml,LAD,SDP
149,2006-09-18,/boxes/NYN/NYN200609180.shtml,NYM,FLA
149,2006-09-18,/boxes/OAK/OAK200609180.shtml,OAK,CLE
149,2006-09-19,/boxes/MIL/MIL200609190.shtml,MIL,STL
149,2007-09-16,/boxes/BOS/BOS200709160.shtml,BOS,NYY
149,2007-09-16,/boxes/CHA/CHA200709160.shtml,CHW,LAA
149,2007-09-16,/boxes/COL/COL200709160.shtml,COL,FLA
149,2007-09-16,/boxes/HOU/HOU200709160.shtml,HOU,PIT
149,2007-09-16,/boxes/LAN/LAN200709160.shtml,LAD,ARI
149,2007-09-16,/boxes/MIN/MIN200709160.shtml,MIN,DET
149,2007-09-16,/boxes/OAK/OAK200709160.shtml,OAK,TEX
149,2007-09-16,/boxes/WAS/WAS200709160.shtml,WSN,ATL
149,2007-09-17,/boxes/HOU/HOU200709170.shtml,HOU,MIL
149,2007-09-17,/boxes/KCA/KCA200709170.shtml,KCR,CHW
149,2007-09-17,/boxes/NYA/NYA200709170.shtml,NYY,BAL
149,2007-09-17,/boxes/OAK/OAK200709170.shtml,OAK,SEA
149,2007-09-17,/boxes/SDN/SDN200709170.shtml,SDP,PIT
149,2007-09-17,/boxes/SLN/SLN200709170.shtml,STL,PHI
149,2007-09-17,/boxes/WAS/WAS200709170.shtml,WSN,NYM
149,2008-09-14,/boxes/BOS/BOS200809140.shtml,BOS,TOR
149,2008-09-14,/boxes/CLE/CLE200809140.shtml,CLE,KCR
149,2008-09-14,/boxes/COL/COL200809140.shtml,COL,LAD
149,2008-09-14,/boxes/FLO/FLO200809140.shtml,FLA,WSN
149,2008-09-14,/boxes/OAK/OAK200809140.shtml,OAK,TEX
149,2008-09-14,/boxes/PHI/PHI200809141.shtml,PHI,MIL
149,2008-09-14,/boxes/PIT/PIT200809140.shtml,PIT,STL
149,2008-09-14,/boxes/SDN/SDN200809140.shtml,SDP,SFG
149,2008-09-15,/boxes/ARI/ARI200809150.shtml,ARI,SFG
149,2008-09-15,/boxes/KCA/KCA200809150.shtml,KCR,SEA
